Id,Use Case,Status,Created Date,Close Date,Price,Discount code,Pain,Loss Reason,Days,Discount
vmr3xeax,Corporate Events,Closed Lost,2018-03-06,2018-11-10,360.0,SAVE25LESS,quality of delivery,no response,249 days,True
2ilg8fz1,Sports Events,Closed Lost,2018-03-06,2018-05-06,360.0,DISCOUNT25QUICK,financial control,no response,61 days,True
40vqfi0d,Corporate Events,Closed Won,2018-03-06,2018-03-06,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
jvq7h81o,Corporate Events,Closed Lost,2018-03-06,2018-11-14,324.0,Not_Specified,operations,lost to competitor,253 days,False
7ioeemxe,Corporate Events,Closed Lost,2018-12-06,2018-11-12,768.0,2SEMESTERS20OFF,operations,no response,-24 days,True
bphr54ui,Corporate Events,Closed Won,2018-11-10,2018-11-10,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
tqcw49ss,Sports Events,Closed Won,2018-11-10,2018-11-10,300.0,SAVEMORE50,financial control,Not_Specified,0 days,True
bu0fzu1j,Educational Seminars,Closed Lost,2018-11-20,2018-12-25,2904.0,Not_Specified,operations,no response,35 days,False
s389pxy3,Corporate Events,Closed Won,2018-11-20,2018-11-20,768.0,2SEMESTERS20OFF,financial control,Not_Specified,0 days,True
ktnkbnty,Educational Seminars,Closed Won,2018-11-20,2018-11-20,240.0,ECONOMY50GIFT,operations,Not_Specified,0 days,True
rkpi3pqz,Educational Seminars,Closed Lost,2018-11-20,2018-02-07,360.0,25GIFT,operations,not target,-286 days,True
4am2svdy,Sports Events,Closed Lost,2018-09-07,2018-10-07,768.0,HALFYEAR20G,operations,lost to competitor,30 days,True
in6zucpf,Corporate Events,Closed Won,2018-09-07,2018-12-10,960.0,SEMESTER20DEALAGAIN,operations,Not_Specified,94 days,True
9w6v1xrs,Corporate Events,Closed Won,2018-09-07,2018-09-07,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
02bdv0eb,Sports Events,Closed Won,2018-09-07,2018-10-07,360.0,DISCOUNT25QUICK,quality of delivery,Not_Specified,30 days,True
xyd69tbp,Corporate Events,Closed Won,2018-09-07,2018-12-10,150.0,QUARTERLY75OFF,financial control,Not_Specified,94 days,True
1qtvzezc,Corporate Events,Closed Won,2018-12-15,2019-04-26,360.0,SAVE25LESS,operations,Not_Specified,132 days,True
g8ux3qhb,Sports Events,Closed Won,2018-12-16,2018-12-16,240.0,DISCOUNT50POWER,operations,Not_Specified,0 days,True
2k44fwua,Sports Events,Closed Lost,2018-12-16,2018-12-18,200.0,Not_Specified,financial control,no response,2 days,False
3ps7tx4j,Corporate Events,Closed Won,2018-12-16,2018-12-17,240.0,DISCOUNT50POWER,operations,Not_Specified,1 days,True
gjaa9h1e,Corporate Events,Closed Won,2019-03-27,2019-03-27,300.0,SAVEMONTH50SPECIAL,operations,Not_Specified,0 days,True
ch1i20jz,Educational Seminars,Closed Won,2019-03-27,2019-03-27,960.0,BIANNUAL20,financial control,Not_Specified,0 days,True
rk52f3ra,Corporate Events,Closed Won,2019-03-27,2019-03-27,324.0,10OFFREDUCED,financial control,Not_Specified,0 days,True
a5iloyvc,Corporate Events,Closed Won,2019-03-27,2019-03-27,960.0,SEMESTER20DEALAGAIN,operations,Not_Specified,0 days,True
fnvjhee7,Corporate Events,Closed Lost,2019-03-27,2019-01-16,200.0,Not_Specified,operations,not target,-70 days,False
n3ohma6m,Corporate Events,Closed Won,2019-03-27,2019-03-27,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
7ig429hn,Corporate Events,Closed Won,2019-03-27,2019-03-27,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
qfrk2ma4,Sports Events,Closed Won,2019-01-08,2019-01-08,960.0,BIANNUAL20,operations,Not_Specified,0 days,True
e7jbrisv,Corporate Events,Closed Won,2019-01-08,2019-01-08,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
bf396l05,Corporate Events,Closed Lost,2019-01-08,2019-01-23,150.0,Not_Specified,operations,no response,15 days,False
ki3i8oyd,Corporate Events,Closed Won,2019-01-08,2019-01-08,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
r1y94bya,Corporate Events,Closed Won,2019-01-08,2019-01-08,240.0,MONTH50REBATE,quality of delivery,Not_Specified,0 days,True
5hzk9544,Corporate Events,Closed Won,2019-01-09,2019-01-09,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
yxxxka2h,Corporate Events,Demo 1,2019-01-26,2019-01-26,240.0,DISCOUNT50POWER,operations,Not_Specified,0 days,True
6h1rtwqm,Corporate Events,Closed Lost,2019-01-26,2019-02-17,240.0,DISCOUNT50POWER,operations,not target,22 days,True
kqvlbs5o,Corporate Events,Closed Lost,2019-01-26,2018-12-28,576.0,Not_Specified,operations,lost to competitor,-29 days,False
y6vzmv5x,Sports Events,Closed Lost,2019-01-26,2019-01-28,300.0,Not_Specified,financial control,no response,2 days,False
rurkr78f,Corporate Events,Closed Lost,2019-01-26,2019-01-26,200.0,Not_Specified,operations,lost to competitor,0 days,False
wc8u887s,Sports Events,Closed Won,2019-01-26,2019-01-26,300.0,ECONOMY50SPECIAL,time saving,Not_Specified,0 days,True
xaqzt50f,Corporate Events,Closed Lost,2018-12-28,2019-09-27,768.0,2SEMESTERS20OFF,operations,no response,273 days,True
d7yeh20h,Sports Events,Closed Won,2019-09-27,2019-06-25,960.0,YEARLY60,operations,Not_Specified,-94 days,True
f42swnwo,Educational Seminars,Closed Lost,2019-09-27,2019-02-12,240.0,SAVEMONTH50G,Not_Specified,lost to competitor,-227 days,True
1rp7ebmv,Corporate Events,Closed Won,2019-10-28,2019-04-21,360.0,MONTHSAVE25DEAL,operations,Not_Specified,-190 days,True
whphgonw,Sports Events,Closed Won,2019-10-28,2019-10-28,120.0,MONTH75SAVINGS,Not_Specified,Not_Specified,0 days,True
u7k8xu4o,Educational Seminars,Closed Won,2019-10-28,2019-10-28,960.0,YEARLY60,operations,Not_Specified,0 days,True
k61z4d38,Educational Seminars,Closed Lost,2019-10-28,2019-02-09,768.0,HALFYEAR20G,operations,lost to competitor,-261 days,True
5dusrz11,Corporate Events,Closed Won,2019-10-28,2019-10-28,14876.0,ECONOMY75DISCOUNT,operations,Not_Specified,0 days,True
amudox9f,Corporate Events,Closed Lost,2019-10-28,2019-02-16,150.0,ECONOMY75DISCOUNT,operations,no response,-254 days,True
lxdp6wsv,Corporate Events,Closed Lost,2019-10-28,2019-02-12,360.0,SAVE25LESS,operations,not target,-258 days,True
ktt2yloz,Corporate Events,Negotiation,2019-02-19,2019-02-19,300.0,Not_Specified,operations,Not_Specified,0 days,False
1f63kqxn,Corporate Events,Closed Won,2019-02-19,2019-02-19,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
5bosh2ag,Sports Events,Negotiation,2019-02-19,2019-02-19,360.0,Not_Specified,financial control,Not_Specified,0 days,False
7br2ycws,Corporate Events,Closed Lost,2019-02-20,2019-02-23,240.0,MONTH50REBATE,financial control,no response,3 days,True
sxs4xg4m,Corporate Events,Closed Won,2019-02-20,2019-02-20,324.0,10OFFREDUCED,operations,Not_Specified,0 days,True
706l7sjc,Corporate Events,Closed Won,2019-02-20,2019-02-20,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
2cm1odg1,Corporate Events,Closed Won,2019-01-15,2019-01-15,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
aiwu598a,Educational Seminars,Closed Won,2019-01-15,2019-01-15,768.0,HALFYEAR20G,quality of delivery,Not_Specified,0 days,True
oqli9ucc,Corporate Events,Closed Won,2019-01-15,2019-01-15,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
gxxz0i55,Corporate Events,Closed Won,2019-01-15,2019-01-16,240.0,MONTH50REBATE,operations,Not_Specified,1 days,True
kllzqp38,Sports Events,Closed Won,2019-01-15,2019-01-15,360.0,DISCOUNT25QUICK,operations,Not_Specified,0 days,True
d30a9yr2,Sports Events,Closed Lost,2019-01-15,2019-01-26,210.0,Not_Specified,operations,no response,11 days,False
te9g9z1l,Sports Events,Closed Won,2019-01-15,2019-01-15,300.0,SAVEMORE50,operations,Not_Specified,0 days,True
lwa9z12z,Corporate Events,Closed Won,2019-01-15,2019-01-15,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
0yknegvy,Educational Seminars,Closed Lost,2019-01-15,2019-01-15,240.0,Not_Specified,financial control,no product fit,0 days,False
s9zt94pb,Corporate Events,Closed Won,2019-01-15,2019-01-19,150.0,QUARTERLY75OFF,quality of delivery,Not_Specified,4 days,True
ns2m8uac,Corporate Events,Closed Won,2018-02-04,2018-02-04,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
evdcyw7l,Corporate Events,Closed Won,2018-02-04,2018-02-04,324.0,10OFFREDUCED,operations,Not_Specified,0 days,True
eycnhg4m,Educational Seminars,Closed Won,2018-02-04,2018-09-15,360.0,Not_Specified,operations,Not_Specified,223 days,False
xezhgvfu,Sports Events,Closed Won,2018-02-04,2018-02-04,360.0,25GIFT,operations,Not_Specified,0 days,True
emj9i26c,Corporate Events,Closed Won,2018-02-04,2018-02-04,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
95m95v14,Corporate Events,Closed Won,2018-02-04,2018-02-04,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
6y0afuvp,Corporate Events,Closed Won,2018-02-04,2018-02-04,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
a0k5iboh,Sports Events,Closed Won,2018-02-04,2018-02-04,960.0,SEMESTER20DEALAGAIN,operations,Not_Specified,0 days,True
lft67w1t,Corporate Events,Closed Lost,2018-02-04,2018-02-04,150.0,Not_Specified,operations,price,0 days,False
lyazc7ot,Corporate Events,Closed Lost,2018-02-04,2018-09-10,360.0,MONTHSAVE25DEAL,operations,no response,218 days,True
9wro3cg8,Corporate Events,Checkbox,2018-09-09,2018-09-16,360.0,SAVE25LESS,Not_Specified,Not_Specified,7 days,True
pjt751kz,Corporate Events,Closed Won,2018-09-09,2018-09-09,324.0,10OFFREDUCED,operations,Not_Specified,0 days,True
snaskmw1,Corporate Events,Checkbox,2018-09-09,2018-09-09,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
d585whmo,Corporate Events,Closed Won,2018-09-10,2018-09-24,960.0,SEMESTER20DEALAGAIN,Not_Specified,Not_Specified,14 days,True
jhmmtsad,Educational Seminars,Closed Lost,2018-09-10,2018-09-11,240.0,Not_Specified,quality of delivery,lost to competitor,1 days,False
zffapz33,Corporate Events,Closed Won,2018-09-10,2018-09-10,960.0,ANNUAL60DEAL,quality of delivery,Not_Specified,0 days,True
oz9crs1s,Corporate Events,Closed Won,2018-09-24,2018-09-24,240.0,MONTH50REBATE,financial control,Not_Specified,0 days,True
yp58z3do,Corporate Events,Checkbox,2018-09-24,2018-09-24,240.0,DISCOUNT50POWER,operations,Not_Specified,0 days,True
imh3dikr,Corporate Events,Closed Lost,2018-09-24,2018-10-09,200.0,Not_Specified,operations,price,15 days,False
bmhfttf0,Educational Seminars,Closed Won,2018-09-24,2018-09-24,14876.0,MONTH75SPECIAL,financial control,Not_Specified,0 days,True
q68q6vvk,Corporate Events,Closed Won,2018-09-24,2018-09-24,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
pa9z6gom,Educational Seminars,Closed Lost,2018-09-24,2018-09-24,200.0,Not_Specified,operations,no product fit,0 days,False
v6dm1lc9,Corporate Events,Closed Won,2018-11-05,2018-11-05,360.0,MONTHSAVE25DEAL,Not_Specified,Not_Specified,0 days,True
7dqpbkzy,Sports Events,Closed Lost,2018-11-05,2018-10-14,768.0,2SEMESTERS20OFF,quality of delivery,price,-22 days,True
qtwz0n2e,Corporate Events,Closed Lost,2018-11-05,2018-10-08,450.0,Not_Specified,operations,lost to competitor,-28 days,False
4qrr3fi3,Corporate Events,Closed Lost,2018-11-05,2018-10-09,200.0,Not_Specified,operations,no response,-27 days,False
dww4deht,Corporate Events,Closed Won,2018-11-05,2018-11-05,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
v5heg0qs,Corporate Events,Closed Won,2018-11-05,2018-11-05,576.0,2SEMESTERS20SALE,quality of delivery,Not_Specified,0 days,True
az5hfnrg,Corporate Events,Closed Lost,2018-10-20,2018-10-21,768.0,2SEMESTERS20OFF,operations,not target,1 days,True
su014jpj,Educational Seminars,Closed Lost,2018-10-20,2018-02-07,240.0,Not_Specified,quality of delivery,no response,-255 days,False
uo3alag3,Corporate Events,Closed Lost,2018-10-20,2018-10-20,200.0,Not_Specified,financial control,lost to competitor,0 days,False
awu64nvy,Corporate Events,Closed Won,2018-10-20,2018-10-20,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
r9xfkjv7,Educational Seminars,Closed Won,2018-10-20,2018-10-20,300.0,SAVEMORE50,operations,Not_Specified,0 days,True
01h6ll2r,Corporate Events,Closed Won,2018-10-20,2018-10-20,360.0,MONTHSAVE25DEAL,financial control,Not_Specified,0 days,True
0fssj4er,Corporate Events,Closed Lost,2018-10-20,2018-09-22,200.0,Not_Specified,operations,no response,-28 days,False
rftj843b,Corporate Events,Closed Won,2018-10-20,2018-10-20,240.0,DISCOUNT50POWER,quality of delivery,Not_Specified,0 days,True
d2wjghy9,Corporate Events,Closed Won,2018-10-20,2018-10-20,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
90latjl5,Corporate Events,Closed Won,2018-10-20,2018-10-20,600.0,PROMOTIONCODE,operations,Not_Specified,0 days,True
jersmur9,Educational Seminars,Closed Won,2018-04-06,2018-04-06,768.0,HALFYEAR20G,operations,Not_Specified,0 days,True
vgj0l4nc,Corporate Events,Closed Won,2018-04-06,2018-04-06,360.0,SAVE25LESS,quality of delivery,Not_Specified,0 days,True
4rspug2u,Sports Events,Closed Lost,2018-04-06,2018-12-06,200.0,Not_Specified,operations,lost to competitor,244 days,False
2ibwfsg1,Corporate Events,Closed Lost,2018-04-06,2018-11-24,360.0,SAVE25LESS,operations,no response,232 days,True
iwkzw3j0,Educational Seminars,Closed Lost,2018-04-06,2018-12-25,1008.0,RENEWYEAR30,operations,no response,263 days,True
f65z107g,Corporate Events,Closed Won,2018-04-06,2018-04-06,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
60uezpnm,Corporate Events,Closed Won,2018-04-06,2018-05-06,768.0,2SEMESTERS20OFF,quality of delivery,Not_Specified,30 days,True
x4ztu6ca,Corporate Events,Closed Won,2018-04-06,2018-05-06,960.0,SEMESTER20DEALAGAIN,financial control,Not_Specified,30 days,True
vn96dww6,Educational Seminars,Closed Lost,2018-04-06,2019-09-26,1344.0,ANNUAL30BONUS,operations,lost to competitor,538 days,True
o30l1ktn,Corporate Events,Closed Won,2018-04-06,2018-04-06,1680.0,Not_Specified,financial control,Not_Specified,0 days,False
1iwkps9i,Corporate Events,Closed Won,2019-05-20,2019-05-20,360.0,MONTHSAVE25DEAL,time saving,Not_Specified,0 days,True
i36le4pe,Corporate Events,Closed Won,2019-05-20,2019-05-20,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
wr8yvn4f,Corporate Events,Closed Lost,2019-05-20,2019-05-20,0.0,Not_Specified,quality of delivery,no response,0 days,False
alg9jlpd,Corporate Events,Closed Won,2019-02-01,2019-02-01,200.0,ECONOMY75DISCOUNT,Not_Specified,Not_Specified,0 days,True
lc9ok687,Corporate Events,Closed Won,2019-02-01,2019-06-10,240.0,MONTH50REBATE,operations,Not_Specified,129 days,True
se2kh6g9,Corporate Events,Closed Won,2019-02-01,2019-02-01,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
nyv258st,Corporate Events,Closed Won,2019-02-01,2019-02-01,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
sfjiih39,Corporate Events,Closed Lost,2019-02-01,2019-06-16,360.0,Not_Specified,Not_Specified,not target,135 days,False
gpjihtv0,Educational Seminars,Closed Won,2019-02-01,2019-02-01,1344.0,ANNUAL30BONUS,operations,Not_Specified,0 days,True
ixmwp4yv,Sports Events,Closed Lost,2019-06-08,2019-06-19,150.0,Not_Specified,operations,lost to competitor,11 days,False
0e0229yb,Corporate Events,Closed Won,2019-06-08,2019-06-08,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
k45nm02q,Corporate Events,Closed Won,2019-06-08,2019-06-08,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
8567m0nf,Sports Events,Closed Won,2019-06-09,2019-06-09,1344.0,ANNUAL30BONUS,financial control,Not_Specified,0 days,True
lbmt1t4e,Corporate Events,Closed Won,2019-06-09,2019-06-09,360.0,MONTHSAVE25DEAL,financial control,Not_Specified,0 days,True
xdvvs4rl,Corporate Events,Closed Won,2019-06-09,2019-06-09,576.0,2SEMESTERS20SALE,operations,Not_Specified,0 days,True
62ule9um,Corporate Events,Closed Lost,2019-06-09,2019-06-09,240.0,Not_Specified,operations,not target,0 days,False
t3tgnotw,Corporate Events,Closed Won,2019-06-09,2019-06-09,150.0,QUARTERLY75OFF,financial control,Not_Specified,0 days,True
z3v8ckhn,Sports Events,Closed Lost,2019-06-09,2019-06-17,0.0,Not_Specified,financial control,lost to competitor,8 days,False
hytqyhkx,Corporate Events,Closed Won,2019-06-09,2019-06-09,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
laaolwna,Educational Seminars,Closed Won,2019-06-09,2019-06-09,1344.0,ANNUAL30BONUS,financial control,Not_Specified,0 days,True
tbv5olzi,Corporate Events,Closed Won,2019-06-09,2019-06-09,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
e886se68,Corporate Events,Closed Won,2019-06-09,2019-06-09,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
pd1tdd8m,Corporate Events,Closed Won,2019-06-09,2019-06-09,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
w3ffe0ah,Corporate Events,Closed Won,2019-06-09,2019-06-24,240.0,MONTH50REBATE,operations,Not_Specified,15 days,True
t2ye0x2g,Educational Seminars,Closed Won,2019-02-26,2019-02-26,576.0,HALFSEASON20G,Not_Specified,Not_Specified,0 days,True
yl6p9mdn,Educational Seminars,Closed Won,2019-02-26,2019-02-26,240.0,SAVEMONTH50G,operations,Not_Specified,0 days,True
tkhztxcz,Sports Events,Negotiation,2019-03-29,2019-03-29,200.0,Not_Specified,financial control,Not_Specified,0 days,False
l8naiehs,Corporate Events,Checkbox,2019-03-29,2019-03-29,1344.0,YEARLY30PROMO,quality of delivery,Not_Specified,0 days,True
1up8og99,Sports Events,Closed Lost,2019-03-29,2019-06-28,360.0,DISCOUNT25QUICK,operations,no budget,91 days,True
mpb4ay26,Educational Seminars,Closed Lost,2019-03-29,2019-03-09,92928.0,Not_Specified,quality of delivery,lost to competitor,-20 days,False
sir8vy0j,Corporate Events,Closed Won,2019-03-29,2019-03-29,960.0,ANNUAL60DEAL,operations,Not_Specified,0 days,True
lbfmhwko,Educational Seminars,Checkbox,2019-03-29,2019-03-29,150.0,MONTH75SPECIAL,Not_Specified,Not_Specified,0 days,True
lbri9qj7,Sports Events,Closed Won,2019-03-11,2019-03-11,240.0,SAVEMONTH50G,operations,Not_Specified,0 days,True
ndlv42qn,Corporate Events,Closed Won,2019-03-11,2019-09-01,150.0,QUARTERLY75OFF,operations,Not_Specified,174 days,True
wva12ncf,Sports Events,Closed Won,2019-03-11,2019-03-11,768.0,HALFYEAR20G,financial control,Not_Specified,0 days,True
ury7e4yl,Sports Events,Closed Lost,2019-03-11,2019-03-16,1008.0,Not_Specified,operations,lost to competitor,5 days,False
ehpfu3hm,Sports Events,Closed Won,2019-03-11,2019-03-12,768.0,2SEMESTERS20OFF,operations,Not_Specified,1 days,True
mk173ro9,Educational Seminars,Closed Lost,2019-03-11,2019-03-17,768.0,Not_Specified,operations,lost to competitor,6 days,False
3t3yk6to,Corporate Events,Closed Won,2019-03-25,2019-03-25,300.0,MONTH50CUTBACK,operations,Not_Specified,0 days,True
euiuuo3k,Educational Seminars,Closed Lost,2019-03-25,2019-03-26,120.0,Not_Specified,operations,no response,1 days,False
hesq5nl4,Sports Events,Closed Won,2019-03-26,2019-03-26,1680.0,FLAT30,operations,Not_Specified,0 days,True
e45762sa,Educational Seminars,Closed Won,2019-03-26,2018-12-30,960.0,YEARLY60,Not_Specified,Not_Specified,-86 days,True
0gqgv48s,Educational Seminars,Closed Won,2019-07-30,2019-07-30,150.0,MONTH75SPECIAL,operations,Not_Specified,0 days,True
v6rp9nwm,Educational Seminars,Closed Won,2019-07-30,2019-07-30,360.0,25GIFT,operations,Not_Specified,0 days,True
l9vrgaoi,Corporate Events,Closed Won,2019-07-30,2019-07-30,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
38a8k90v,Sports Events,Closed Lost,2019-07-30,2019-07-30,150.0,Not_Specified,operations,no product fit,0 days,False
9ofqjwjp,Corporate Events,Closed Won,2019-07-30,2019-07-30,120.0,3QUARTERS75CUT,operations,Not_Specified,0 days,True
bvjjbn0g,Corporate Events,Closed Lost,2019-07-30,2019-04-24,360.0,MONTHSAVE25DEAL,operations,no budget,-97 days,True
21gh7vik,Sports Events,Closed Won,2019-06-16,2019-06-16,576.0,HALFSEASON20G,operations,Not_Specified,0 days,True
72ym3ywf,Corporate Events,Closed Won,2019-06-16,2019-06-22,14876.0,QUARTERLY75OFF,operations,Not_Specified,6 days,True
lgpaoc72,Corporate Events,Closed Won,2019-06-16,2019-06-16,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
scaz252w,Corporate Events,Closed Won,2019-06-16,2019-06-17,360.0,MONTHSAVE25DEAL,operations,Not_Specified,1 days,True
