Id,Status,Price,Days,Discount,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
gorq86fe,Closed Lost,360,-173,False,False,False,True,False,False,False,False,False,False,True,False
3do53kd4,Closed Won,768,0,True,False,True,False,False,False,False,True,False,False,False,False
fxfcy99q,Closed Won,450,0,True,False,False,True,False,False,False,False,True,False,False,False
4sas8rnx,Closed Lost,1344,31,False,False,True,False,False,False,False,False,True,False,False,False
7ku8unc5,Closed Won,768,0,True,False,False,False,False,True,False,False,False,True,False,False
8n3hinbc,Closed Won,768,1,True,False,True,False,False,False,False,False,False,True,False,False
camy54q8,Closed Won,768,1,True,False,False,False,False,True,False,False,False,True,False,False
l2shwnq9,Closed Won,324,0,True,False,True,False,False,False,False,False,True,False,False,False
klabucpo,Closed Won,960,0,True,False,True,False,False,False,False,False,False,True,False,False
7opsie3t,Closed Lost,960,8,True,False,False,True,False,False,False,True,False,False,False,False
gle6jyje,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
65yktnt9,Closed Lost,150,0,False,False,True,False,False,False,False,True,False,False,False,False
51bfgegb,Closed Lost,960,0,True,False,False,False,False,True,False,True,False,False,False,False
bm790sxg,Closed Won,150,0,True,False,True,False,False,False,False,False,True,False,False,False
l3qr5pv7,Closed Won,120,0,True,False,False,False,False,True,False,False,False,True,False,False
1kfb6ape,Closed Won,960,0,True,False,False,False,False,True,False,True,False,False,False,False
uyymh9oz,Closed Lost,240,31,False,False,True,False,False,False,False,False,True,False,False,False
aw17kikn,Closed Won,768,0,True,False,True,False,False,False,False,True,False,False,False,False
ydw23ny5,Closed Won,120,0,True,False,False,False,False,True,False,False,False,False,True,False
9zz606yy,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
g4dm4f50,Closed Won,150,1,True,False,True,False,False,False,False,False,False,True,False,False
vteb4ddc,Closed Won,14876,0,True,False,True,False,False,False,False,True,False,False,False,False
okk2hn47,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
08plxsu0,Closed Lost,0,0,False,False,False,True,False,False,False,False,False,True,False,False
wiqpqn6h,Closed Lost,240,-1,False,False,False,True,False,False,False,False,False,True,False,False
l4n7uuvm,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
1xwcj50s,Closed Won,324,0,True,False,True,False,False,False,False,False,False,True,False,False
8aovjt7j,Closed Won,1008,11,True,False,False,False,False,True,False,False,False,True,False,False
hn1ddyl6,Closed Lost,360,15,True,False,False,True,False,False,False,False,False,True,False,False
nq114dn0,Demo 1,0,2,False,False,True,False,False,False,False,False,False,True,False,False
bl45hilm,Closed Lost,200,2,True,False,True,False,False,False,False,True,False,False,False,False
wrw65uw5,Closed Won,960,0,True,False,False,True,False,False,False,False,False,True,False,False
zk76aapw,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
zzbvnkgd,Closed Won,768,61,True,False,True,False,False,False,False,False,False,True,False,False
wwntnylk,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
u0z09zq9,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
y9i2wgjw,Closed Won,768,31,True,False,True,False,False,False,False,False,True,False,False,False
dbo5w85t,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
z5lfo6uz,Closed Lost,360,-138,False,False,False,False,False,True,False,False,True,False,False,False
p8pa6ivy,Closed Won,1344,0,True,False,True,False,False,False,False,True,False,False,False,False
zjwo9mud,Closed Won,120,1,True,False,True,False,False,False,False,True,False,False,False,False
fufrzvzf,Closed Won,240,0,True,False,True,False,False,False,False,False,False,False,True,False
ysur56q0,Closed Lost,0,6,False,False,False,False,False,True,False,False,False,True,False,False
ejxt23dm,Closed Won,960,1,True,False,True,False,False,False,False,False,False,True,False,False
2hpk0usk,Closed Won,360,0,True,False,False,False,False,True,False,False,True,False,False,False
j1yw61ls,Closed Lost,200,0,False,False,False,True,False,False,False,False,True,False,False,False
0z8974f6,Closed Lost,300,14,False,False,False,False,False,True,False,False,True,False,False,False
7cde9nj0,Closed Lost,2400,0,False,False,False,True,False,False,False,False,False,False,True,False
z46hikct,Closed Won,120,0,True,False,True,False,False,False,False,True,False,False,False,False
7nh26hkw,Closed Won,300,0,True,False,True,False,False,False,False,False,False,True,False,False
cu647pb0,Closed Won,240,0,True,False,False,False,False,True,False,True,False,False,False,False
e4pghidp,Closed Won,300,0,True,False,True,False,False,False,False,False,False,True,False,False
dmdae1ty,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
130bicdd,Closed Won,360,31,True,False,True,False,False,False,False,False,False,True,False,False
63fwrh69,Closed Lost,300,31,False,False,False,True,False,False,False,False,False,False,True,False
xwe4j4jj,Closed Lost,0,0,False,False,True,False,False,False,False,False,False,True,False,False
iyp7gsi2,Closed Lost,120,10,False,False,False,True,False,False,False,False,False,True,False,False
8os9vaod,Demo 2,360,0,True,False,False,True,False,False,False,False,False,True,False,False
t5k8jkm9,Closed Won,240,0,True,False,True,False,False,False,False,True,False,False,False,False
ada0r3d6,Closed Lost,150,10,False,False,False,True,False,False,False,False,False,True,False,False
8o1gdski,Closed Lost,960,31,False,False,True,False,False,False,False,False,False,True,False,False
5p5n9lic,Closed Won,768,0,True,False,False,True,False,False,False,False,False,False,True,False
gbnt8111,Closed Lost,360,0,False,False,False,True,False,False,False,False,False,True,False,False
kzm5keh9,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
ditkoc6g,Closed Won,150,1,True,False,False,True,False,False,False,False,False,True,False,False
iiakyhed,Closed Won,240,5,True,False,True,False,False,False,False,False,False,False,True,False
2wzn3tps,Closed Won,1344,1,True,False,False,False,False,True,False,True,False,False,False,False
0ny7ufa6,Closed Won,768,31,True,False,False,True,False,False,False,False,False,True,False,False
otligeo3,Closed Lost,960,214,True,False,True,False,False,False,False,False,False,True,False,False
9qug9b0m,Closed Won,360,31,True,False,True,False,False,False,False,False,False,True,False,False
nvx810r6,Closed Lost,300,0,False,False,False,False,False,True,False,False,False,True,False,False
elu5cili,Closed Lost,360,184,False,False,True,False,False,False,False,False,False,True,False,False
3i7cxh1f,Closed Won,576,0,True,False,False,False,False,True,False,True,False,False,False,False
r4knlaxa,Closed Won,240,2,True,False,True,False,False,False,False,False,False,True,False,False
1tl9lpzr,Demo 2,0,0,False,False,False,True,False,False,False,False,True,False,False,False
xby2mqf4,Closed Lost,576,1,True,False,True,False,False,False,False,True,False,False,False,False
qsul225t,Closed Lost,360,2,True,False,True,False,False,False,False,False,False,True,False,False
xcec0rx9,Closed Won,264904,1,True,False,False,False,False,True,False,True,False,False,False,False
9pvpabyc,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
l6yz386a,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
k0o2shhh,Closed Lost,324,91,False,False,False,True,False,False,False,False,True,False,False,False
q9v8b4gw,Checkbox,768,0,True,False,False,True,False,False,False,False,False,False,True,False
woho2t74,Closed Won,240,-83,True,False,True,False,False,False,False,False,False,True,False,False
c6zafb4n,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
jzca62aj,Closed Won,120,0,True,False,False,True,False,False,False,False,False,False,True,False
ay45d2dj,Closed Won,360,-55,True,False,True,False,False,False,False,False,False,True,False,False
h6ydjhy5,Closed Lost,360,0,False,False,True,False,False,False,False,False,False,True,False,False
x543fyui,Closed Won,360,31,True,False,True,False,False,False,False,False,False,True,False,False
c03y54wi,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
u8iyjn3j,Closed Lost,240,31,False,False,True,False,False,False,False,False,False,True,False,False
tmq1746w,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
2gy487ss,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
sujs4uu2,Closed Won,960,0,True,False,True,False,False,False,False,False,True,False,False,False
cdu4n37b,Closed Lost,0,0,False,False,True,False,False,False,False,False,False,True,False,False
qx8k2x7b,Closed Lost,768,4,True,False,True,False,False,False,False,False,False,True,False,False
tlm988dn,Closed Lost,0,0,False,False,False,False,False,True,False,False,False,True,False,False
hqjncuze,Closed Won,240,6,True,False,False,False,False,True,False,False,False,True,False,False
figmmq7r,Closed Won,960,0,True,False,True,False,False,False,False,False,False,True,False,False
lbg18nxi,Closed Lost,360,0,False,False,True,False,False,False,False,False,False,True,False,False
zwvsb8gc,Closed Won,240,-145,True,False,True,False,False,False,False,False,False,True,False,False
9si6xzvt,Closed Won,150,0,True,False,True,False,False,False,False,False,False,True,False,False
mu9aennm,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
u4o4ppof,Closed Won,240,-145,True,False,False,False,False,True,False,False,False,True,False,False
cspa8v3s,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
3sc20l5p,Closed Lost,360,-40,True,False,False,True,False,False,False,False,False,True,False,False
jch0l2oa,Closed Lost,768,-37,True,False,True,False,False,False,False,False,False,True,False,False
7c8lgcmr,Closed Won,360,-50,True,False,False,False,False,True,False,True,False,False,False,False
69fqhu2b,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
qn6xco24,Closed Lost,150,31,True,False,True,False,False,False,False,False,False,True,False,False
ylcs0b11,Closed Won,960,144,True,False,False,True,False,False,False,False,True,False,False,False
a3rp8v00,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
3npqoa77,Closed Lost,360,1,True,False,True,False,False,False,False,False,True,False,False,False
vk3yyls1,Closed Won,360,0,True,False,False,False,False,True,False,False,False,True,False,False
vnruwaxn,Closed Won,768,7,True,False,True,False,False,False,False,False,False,True,False,False
745kdy0z,Closed Won,32396,92,True,False,False,False,False,True,False,False,False,True,False,False
q1nrp94x,Closed Lost,360,-186,False,False,True,False,False,False,False,False,False,True,False,False
55d5itu7,Closed Lost,360,-186,False,False,True,False,False,False,False,False,False,True,False,False
d2dhgml4,Closed Lost,360,-217,True,False,True,False,False,False,False,False,False,True,False,False
r0qrgd5g,Closed Lost,768,0,False,False,True,False,False,False,False,False,False,True,False,False
8kn5nzgu,Closed Won,1344,8,True,False,False,False,False,True,False,False,False,True,False,False
d4bsqkru,Closed Lost,360,-234,True,False,False,False,False,True,False,False,False,True,False,False
g859nwe5,Closed Lost,600,-234,False,False,True,False,False,False,False,False,False,True,False,False
nmujxdde,Closed Lost,150,4,True,False,True,False,False,False,False,False,False,True,False,False
37vdu5g5,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
e5i1mtrn,Closed Lost,324,7,True,False,False,True,False,False,False,True,False,False,False,False
vvaoksrz,Closed Won,150,-80,True,False,True,False,False,False,False,True,False,False,False,False
a30r3n09,Closed Lost,360,0,True,False,False,False,False,True,False,False,False,True,False,False
z8yqlv6a,Closed Won,18150,0,True,False,False,False,False,True,False,False,False,False,True,False
hdxqn0jc,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
icghq5pz,Closed Lost,360,61,True,False,False,False,False,True,False,False,True,False,False,False
1q6clg1f,Closed Won,960,0,True,False,False,False,False,True,False,True,False,False,False,False
erdzinv9,Demo 1,0,-35,False,False,False,False,False,True,False,True,False,False,False,False
77fs6ej9,Closed Won,576,0,True,False,True,False,False,False,False,False,False,False,True,False
t62x91v7,Closed Lost,960,0,False,False,True,False,False,False,False,False,False,False,True,False
9b7z7fr5,Closed Won,150,0,True,False,True,False,False,False,False,False,False,True,False,False
j609e4xj,Closed Won,360,0,True,False,False,False,False,True,False,False,False,True,False,False
6ck93q6b,Closed Won,960,1,True,False,False,True,False,False,False,True,False,False,False,False
x30uiuro,Closed Lost,240,1,False,False,False,True,False,False,False,False,True,False,False,False
ls6ww9b8,Closed Won,300,0,True,False,True,False,False,False,False,True,False,False,False,False
16a554et,Closed Won,960,0,True,False,False,True,False,False,False,True,False,False,False,False
hoi3uz81,Closed Won,600,0,False,False,False,False,False,True,False,True,False,False,False,False
6e2yp6rw,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
3uudh25q,Closed Lost,120,0,True,False,False,True,False,False,False,False,False,True,False,False
