Id,Acquisition Campaign_0,Acquisition Campaign_1,Acquisition Campaign_2,Acquisition Campaign_3,Acquisition Campaign_4,Acquisition Campaign_5,Converted,City_0,City_1,City_2,City_3,City_4,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Source_Inbound,Source_Not_Specified,Source_Outbound,month,day,Status,Price,Days,Discount,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
m3pfezxy,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,20,Closed Won,120,0,True,True,False,False,False,False
3i3gc54d,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,20,Negotiation,360,1,True,False,True,False,False,False
voiyv79b,1,0,0,1,0,1,True,0,1,1,0,1,False,False,True,False,False,False,False,False,True,9,20,Closed Lost,768,2,True,False,False,False,True,False
t65i6h2i,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,21,Closed Lost,240,0,False,False,False,True,False,False
a6fjhgph,0,1,1,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,21,Closed Lost,360,26,True,False,False,True,False,False
xlhaenud,0,1,1,0,0,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,21,Closed Won,768,1,True,False,False,True,False,False
a0xr4a9g,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,21,Closed Won,768,0,True,False,False,True,False,False
pfkd83nz,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,21,Closed Won,120,0,True,False,False,True,False,False
h6z1tqji,0,1,1,0,1,0,True,0,1,0,0,1,False,True,False,False,False,False,True,False,False,9,21,Closed Won,1344,0,True,False,False,True,False,False
773yybjx,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,22,Closed Lost,360,2,True,False,True,False,False,False
39xatc52,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,22,Closed Lost,768,2,True,False,True,False,False,False
cbim5cdh,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,22,Closed Lost,200,0,False,False,True,False,False,False
wzx60qpl,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,22,Checkbox,1344,0,True,False,False,True,False,False
educ8k8a,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,22,Closed Won,1344,0,True,False,False,True,False,False
f51b237d,0,1,0,0,1,0,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,22,Closed Won,768,0,True,False,True,False,False,False
gw5wjkvd,1,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,22,Closed Won,768,0,True,False,True,False,False,False
uafexshy,0,1,0,0,0,1,True,0,1,1,0,1,False,False,True,False,False,False,False,False,True,9,22,Closed Lost,0,174,False,False,False,True,False,False
snmszlzg,0,0,0,1,1,0,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,9,22,Closed Won,240,1,True,False,True,False,False,False
c12dt8ta,0,1,0,1,0,0,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,9,22,Closed Won,768,2,True,True,False,False,False,False
2ktfmndt,0,1,0,1,0,1,True,1,0,0,1,0,False,True,False,False,False,False,False,False,True,9,23,Closed Won,360,1,True,False,False,True,False,False
wqxmo0ye,0,0,0,1,1,0,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,9,23,Closed Lost,240,1,True,False,False,True,False,False
65v2s91e,0,1,0,0,1,0,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,23,Demo 1,0,31,False,True,False,False,False,False
slemaio2,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,23,Closed Lost,768,1,False,False,False,True,False,False
twmj8f1g,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,23,Closed Won,300,0,True,False,False,True,False,False
329n7vpd,0,1,0,0,0,1,True,0,0,0,1,1,False,False,False,True,False,False,False,False,True,9,23,Demo 1,0,204,False,False,False,True,False,False
ldya678p,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,9,24,Closed Lost,0,-203,False,False,True,False,False,False
q3a12tic,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,24,Closed Lost,768,225,True,True,False,False,False,False
eqkdbxk5,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,24,Closed Lost,150,19,True,False,False,True,False,False
pb5lwfw5,0,1,0,0,1,0,True,0,1,0,0,0,False,False,True,False,False,False,False,False,True,9,24,Closed Lost,200,122,False,False,False,False,True,False
2vyvmac4,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,24,Closed Lost,576,133,True,False,True,False,False,False
i4czmlbg,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,24,Closed Lost,360,131,True,False,True,False,False,False
n11ic6el,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,9,25,Closed Won,240,0,True,False,False,True,False,False
012yhwvs,1,0,0,1,0,1,True,1,0,1,0,0,False,True,False,False,False,False,False,False,True,9,25,Demo 1,0,174,False,False,False,True,False,False
aykj4lkv,0,0,0,0,0,1,True,0,1,0,1,0,False,False,False,False,True,False,True,False,False,9,25,Closed Lost,0,0,False,False,False,True,False,False
q9av1qce,0,1,1,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,25,Closed Won,576,0,True,False,False,True,False,False
xa0cy5i7,1,0,0,1,0,1,True,1,0,0,0,0,False,False,True,False,False,False,False,False,True,9,25,Closed Lost,0,190,False,False,False,True,False,False
w5c2n86g,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,False,False,True,9,25,Closed Lost,0,61,False,False,False,True,False,False
l8frrzph,0,1,1,0,1,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,1,5,Closed Won,360,0,True,False,False,True,False,False
rbjqudrd,1,0,0,1,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,1,5,Demo 1,0,13,False,False,False,True,False,False
17zkr4k6,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,False,False,True,1,5,Closed Won,768,0,True,False,False,True,False,False
y395rp9j,1,0,0,1,0,1,True,0,0,0,0,1,False,False,True,False,False,False,False,False,True,2,5,Closed Lost,200,0,False,False,False,True,False,False
hcnop872,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,5,Closed Won,240,0,True,True,False,False,False,False
rgp2wgbp,0,1,1,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,2,5,Closed Lost,0,163,False,False,True,False,False,False
5qsk7xi0,0,0,0,1,1,0,True,0,0,1,0,1,False,True,False,False,False,False,False,False,True,2,5,Closed Lost,200,92,False,False,False,True,False,False
5b9px8ke,0,0,1,1,1,1,True,0,0,1,0,0,False,True,False,False,False,False,False,False,True,2,5,Negotiation,768,0,True,False,False,False,True,False
1falv4fw,0,1,1,0,1,0,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,2,5,Closed Won,324,0,True,False,False,True,False,False
tpn006lp,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,3,5,Closed Won,360,0,True,False,True,False,False,False
9w041a80,0,1,1,0,0,0,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,3,5,Closed Lost,240,92,True,False,False,True,False,False
zwsrf9aw,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,3,5,Closed Lost,360,235,True,False,True,False,False,False
wh4pdefn,0,0,0,0,0,1,True,0,1,1,0,1,False,False,True,False,False,False,True,False,False,3,5,Closed Lost,200,61,False,False,False,False,True,False
vg4a0rgy,0,0,0,1,1,0,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,3,5,Closed Won,768,0,True,False,False,True,False,False
pwp1ldl0,0,1,1,0,1,0,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,3,5,Demo 1,0,174,False,False,False,False,True,False
7y9alhko,1,0,0,1,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,3,5,Negotiation,360,0,True,False,False,True,False,False
u7x0zn03,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,3,5,Closed Lost,200,30,False,False,True,False,False,False
xckknnrm,0,1,0,1,0,1,True,1,0,1,0,0,False,False,False,False,True,False,False,False,True,3,5,Demo 1,0,13,False,True,False,False,False,False
prfg1miu,0,1,1,0,0,0,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,3,5,Closed Won,768,201,True,False,True,False,False,False
uzucjbp5,0,1,0,1,0,0,True,0,0,1,1,0,False,False,True,False,False,False,False,False,True,3,5,Closed Lost,360,0,True,False,False,False,False,True
ci0mu6fd,0,1,0,0,0,1,True,0,1,0,0,1,False,False,False,False,True,False,False,False,True,4,5,Closed Lost,240,30,True,False,False,True,False,False
65o40n86,0,1,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,4,5,Closed Lost,200,31,False,False,False,True,False,False
la0qfscb,0,0,0,1,1,0,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,4,5,Closed Lost,324,30,True,False,True,False,False,False
wtsr07u8,0,0,0,1,1,0,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,4,5,Closed Lost,768,130,True,False,False,False,True,False
1jnjbcpn,0,0,0,1,1,0,True,0,0,1,1,0,False,True,False,False,False,False,False,False,True,4,5,Closed Lost,576,1,True,True,False,False,False,False
xqd42719,0,1,0,0,1,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,5,5,Closed Lost,324,0,True,False,True,False,False,False
rmhw0c04,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,False,False,True,5,5,Closed Lost,150,30,True,False,False,True,False,False
bqq0xl4b,0,1,0,0,1,0,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,5,5,Closed Won,960,4,True,False,True,False,False,False
w6w3a3db,0,0,0,1,1,0,True,1,0,1,0,1,False,True,False,False,False,False,False,False,True,6,5,Closed Lost,200,132,False,False,False,False,True,False
6embexns,0,1,0,1,1,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,6,5,Closed Lost,768,92,True,False,False,True,False,False
ut7224ax,0,1,0,0,0,0,True,0,1,0,0,0,False,False,True,False,False,False,False,False,True,7,5,Closed Lost,960,2,False,False,False,False,True,False
birst3cb,0,1,0,0,0,1,True,0,0,0,1,0,False,False,False,False,True,False,False,False,True,7,5,Closed Lost,768,21,True,False,False,False,False,True
006hvqrh,0,1,1,0,0,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,5,Closed Lost,240,0,True,False,False,True,False,False
usbcxhec,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,7,5,Closed Lost,360,6,True,False,False,False,True,False
w3d9xh7v,1,0,0,1,0,1,True,0,1,1,0,0,False,False,True,False,False,False,True,False,False,7,5,Closed Lost,200,5,True,False,False,False,False,True
q9qe58za,0,0,1,1,1,1,True,0,0,1,1,1,False,False,False,False,True,False,True,False,False,7,5,Closed Lost,240,91,True,False,False,True,False,False
l100y560,0,1,0,0,0,1,True,0,1,0,1,1,False,False,False,False,True,False,True,False,False,7,5,Closed Lost,200,1,False,False,True,False,False,False
3inlifyk,0,0,0,1,1,0,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,7,5,Closed Won,360,1,True,False,False,False,True,False
gs7loqbj,0,0,0,1,1,0,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,8,5,Demo 1,0,264,False,False,True,False,False,False
vzppaf30,0,0,0,1,1,0,True,0,1,0,0,0,False,True,False,False,False,False,False,False,True,8,5,Closed Lost,360,31,True,False,False,False,True,False
yiw3z61u,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,5,Closed Won,768,0,True,False,False,True,False,False
3e7cg60j,1,0,0,1,0,1,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,9,5,Closed Lost,1680,14,True,True,False,False,False,False
sa0zi8g1,0,1,0,0,1,0,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,9,5,Closed Won,120,25,True,False,True,False,False,False
2aviz5va,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,5,Closed Won,240,0,True,False,False,True,False,False
e5erlpz8,0,0,0,1,1,0,True,0,0,1,1,0,False,True,False,False,False,False,False,False,True,9,5,Closed Lost,1344,11,True,False,False,True,False,False
v3daklf1,1,0,0,1,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,10,5,Demo 1,0,11,False,True,False,False,False,False
ftyk32fb,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,10,5,Closed Lost,360,21,True,False,True,False,False,False
x0n1i1go,0,0,0,1,1,0,True,1,0,0,1,1,False,True,False,False,False,False,True,False,False,10,5,Closed Lost,360,-10,True,False,True,False,False,False
gdctlyhw,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,5,Closed Won,324,0,True,False,False,True,False,False
i3uqcfav,1,0,0,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,5,Closed Lost,200,-162,False,False,False,False,True,False
zxshw2p7,0,0,0,1,1,0,True,1,0,1,0,1,False,True,False,False,False,False,False,False,True,10,5,Closed Lost,240,-24,True,False,False,False,True,False
i3xzxx41,1,0,0,1,0,1,True,0,1,1,1,0,False,False,True,False,False,False,False,False,True,10,5,Closed Lost,0,0,False,False,True,False,False,False
ykbzl41t,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,5,Negotiation,360,1,True,False,True,False,False,False
alinmclm,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,10,5,Closed Lost,200,3,False,False,False,True,False,False
uucihgzb,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,5,Closed Won,324,0,True,True,False,False,False,False
oucuixx9,0,0,0,1,1,0,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,10,5,Closed Lost,324,18,True,False,False,True,False,False
f00yd4wx,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,False,False,True,10,5,Closed Won,1344,0,True,False,False,True,False,False
is8jj91m,1,0,0,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,10,5,Checkbox,1344,3,True,False,False,True,False,False
vzdxivdt,1,0,1,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,11,5,Checkbox,120,0,True,False,False,True,False,False
t08z3oda,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,11,5,Closed Won,300,0,True,False,False,True,False,False
o5is77h6,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,11,5,Closed Lost,360,-10,True,False,False,False,True,False
c41k9d6z,0,1,1,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,11,5,Closed Lost,300,0,True,True,False,False,False,False
8mz2mq01,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,11,5,Demo 1,0,295,False,False,False,False,True,False
v43afh3x,0,1,0,1,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,12,5,Closed Lost,768,0,True,False,False,True,False,False
acb4tug4,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,12,5,Closed Lost,1008,11,True,False,True,False,False,False
6ww7kfo1,0,1,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,12,5,Demo 1,0,13,False,True,False,False,False,False
e1b5yul9,0,1,1,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,12,5,Closed Won,240,0,True,False,False,False,True,False
b6rfbrn4,0,1,1,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,False,False,True,12,5,Closed Lost,768,7,True,False,True,False,False,False
1sjx3unn,0,1,0,0,1,0,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,12,5,Closed Won,768,0,True,False,False,True,False,False
r60dt11g,1,0,0,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,8,Closed Lost,324,2,True,False,True,False,False,False
q3yl6h7g,0,1,1,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,10,8,Negotiation,360,3,True,False,False,False,True,False
x1lkpkp6,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,10,8,Closed Lost,200,0,False,False,True,False,False,False
9j241ix0,0,0,0,0,0,1,False,0,0,0,0,1,False,True,False,False,False,False,False,False,True,10,8,Closed Won,360,0,True,False,False,True,False,False
9rsn1xrk,0,1,1,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,False,False,True,10,8,Demo 1,0,13,False,False,False,False,True,False
cpqlmou4,0,1,1,0,0,0,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,10,8,Closed Won,1344,0,True,False,False,False,True,False
xgja25he,1,0,0,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,8,Closed Lost,240,8,True,True,False,False,False,False
c6nrbfc9,0,0,0,1,1,0,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,10,8,Negotiation,1340,2,True,False,False,True,False,False
qnprygng,0,1,1,0,0,0,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,10,9,Closed Won,960,0,True,False,True,False,False,False
p5bsawob,0,0,0,1,1,0,True,1,0,0,0,1,False,True,False,False,False,False,False,False,True,10,9,Closed Won,360,0,True,False,False,True,False,False
ldt204we,0,0,0,1,1,0,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,10,9,Negotiation,360,0,True,False,False,True,False,False
i6aj0rdj,1,0,0,1,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,9,Negotiation,240,-321,True,True,False,False,False,False
9seau0w9,0,1,0,0,1,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,10,9,Closed Won,0,290,True,False,False,True,False,False
nx8wnh0x,0,0,0,1,1,0,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,10,9,Closed Lost,0,0,False,False,False,True,False,False
tbfzvj2j,0,1,0,1,1,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,9,Closed Lost,240,2,True,False,False,True,False,False
6dzyx9kn,0,1,0,0,0,0,True,0,0,0,1,0,False,False,False,False,True,False,False,False,True,10,9,Closed Lost,360,0,True,False,False,False,True,False
2dq5yyv9,0,1,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,10,9,Closed Lost,150,41,True,False,True,False,False,False
yrcj7wlh,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,9,Closed Lost,360,3,True,False,False,False,True,False
sueddyhf,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,9,Closed Won,324,0,True,False,True,False,False,False
evmxz5yx,0,0,0,0,0,1,True,1,0,0,1,1,False,False,False,False,True,False,True,False,False,10,9,Closed Lost,360,10,True,True,False,False,False,False
8ofp08wx,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,10,10,Closed Lost,0,0,False,False,False,True,False,False
1xmtu4u8,1,0,1,0,0,0,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,10,Closed Lost,240,13,True,False,False,True,False,False
162ql3qc,0,1,0,0,1,0,True,0,0,0,0,1,False,False,False,False,True,False,False,False,True,10,10,Closed Won,240,2,True,False,True,False,False,False
vw5e667z,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,10,Closed Lost,360,10,True,False,False,True,False,False
seyovvlc,0,1,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,False,False,True,10,10,Closed Won,960,0,True,False,False,False,True,False
qycf6x9a,0,0,0,1,1,0,True,0,0,0,1,0,False,True,False,False,False,False,True,False,False,10,10,Closed Won,324,1,True,False,False,True,False,False
llol4hh7,0,0,0,1,1,0,True,1,0,1,0,0,False,False,False,False,True,False,False,False,True,10,10,Closed Lost,0,0,False,False,True,False,False,False
