,Id,Acquisition Campaign_0,Acquisition Campaign_1,Acquisition Campaign_2,Acquisition Campaign_3,Acquisition Campaign_4,Acquisition Campaign_5,Converted,City_0,City_1,City_2,City_3,City_4,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Source_Inbound,Source_Not_Specified,Source_Outbound,month,day,Status,Price,Days,Discount,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
2943,zwsrf9aw,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,3,5,Closed Lost,360,235,True,False,True,False,False,False
2944,wh4pdefn,0,0,0,0,0,1,True,0,1,1,0,1,False,False,True,False,False,False,True,False,False,3,5,Closed Lost,200,61,False,False,False,False,True,False
2945,vg4a0rgy,0,0,0,1,1,0,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,3,5,Closed Won,768,0,True,False,False,True,False,False
2948,u7x0zn03,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,3,5,Closed Lost,200,30,False,False,True,False,False,False
2950,prfg1miu,0,1,1,0,0,0,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,3,5,Closed Won,768,201,True,False,True,False,False,False
2951,uzucjbp5,0,1,0,1,0,0,True,0,0,1,1,0,False,False,True,False,False,False,False,False,True,3,5,Closed Lost,360,0,True,False,False,False,False,True
2952,ci0mu6fd,0,1,0,0,0,1,True,0,1,0,0,1,False,False,False,False,True,False,False,False,True,4,5,Closed Lost,240,30,True,False,False,True,False,False
2953,65o40n86,0,1,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,4,5,Closed Lost,200,31,False,False,False,True,False,False
2954,la0qfscb,0,0,0,1,1,0,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,4,5,Closed Lost,324,30,True,False,True,False,False,False
2955,wtsr07u8,0,0,0,1,1,0,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,4,5,Closed Lost,768,130,True,False,False,False,True,False
2956,1jnjbcpn,0,0,0,1,1,0,True,0,0,1,1,0,False,True,False,False,False,False,False,False,True,4,5,Closed Lost,576,1,True,True,False,False,False,False
2957,xqd42719,0,1,0,0,1,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,5,5,Closed Lost,324,0,True,False,True,False,False,False
2958,rmhw0c04,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,False,False,True,5,5,Closed Lost,150,30,True,False,False,True,False,False
2959,bqq0xl4b,0,1,0,0,1,0,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,5,5,Closed Won,960,4,True,False,True,False,False,False
2960,w6w3a3db,0,0,0,1,1,0,True,1,0,1,0,1,False,True,False,False,False,False,False,False,True,6,5,Closed Lost,200,132,False,False,False,False,True,False
2961,6embexns,0,1,0,1,1,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,6,5,Closed Lost,768,92,True,False,False,True,False,False
2962,ut7224ax,0,1,0,0,0,0,True,0,1,0,0,0,False,False,True,False,False,False,False,False,True,7,5,Closed Lost,960,2,False,False,False,False,True,False
2963,birst3cb,0,1,0,0,0,1,True,0,0,0,1,0,False,False,False,False,True,False,False,False,True,7,5,Closed Lost,768,21,True,False,False,False,False,True
2964,006hvqrh,0,1,1,0,0,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,5,Closed Lost,240,0,True,False,False,True,False,False
2965,usbcxhec,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,7,5,Closed Lost,360,6,True,False,False,False,True,False
2966,w3d9xh7v,1,0,0,1,0,1,True,0,1,1,0,0,False,False,True,False,False,False,True,False,False,7,5,Closed Lost,200,5,True,False,False,False,False,True
2967,q9qe58za,0,0,1,1,1,1,True,0,0,1,1,1,False,False,False,False,True,False,True,False,False,7,5,Closed Lost,240,91,True,False,False,True,False,False
2968,l100y560,0,1,0,0,0,1,True,0,1,0,1,1,False,False,False,False,True,False,True,False,False,7,5,Closed Lost,200,1,False,False,True,False,False,False
2969,3inlifyk,0,0,0,1,1,0,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,7,5,Closed Won,360,1,True,False,False,False,True,False
2971,vzppaf30,0,0,0,1,1,0,True,0,1,0,0,0,False,True,False,False,False,False,False,False,True,8,5,Closed Lost,360,31,True,False,False,False,True,False
2972,yiw3z61u,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,9,5,Closed Won,768,0,True,False,False,True,False,False
2973,3e7cg60j,1,0,0,1,0,1,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,9,5,Closed Lost,1680,14,True,True,False,False,False,False
2974,sa0zi8g1,0,1,0,0,1,0,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,9,5,Closed Won,120,25,True,False,True,False,False,False
2975,2aviz5va,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,5,Closed Won,240,0,True,False,False,True,False,False
2976,e5erlpz8,0,0,0,1,1,0,True,0,0,1,1,0,False,True,False,False,False,False,False,False,True,9,5,Closed Lost,1344,11,True,False,False,True,False,False
2978,ftyk32fb,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,10,5,Closed Lost,360,21,True,False,True,False,False,False
2979,x0n1i1go,0,0,0,1,1,0,True,1,0,0,1,1,False,True,False,False,False,False,True,False,False,10,5,Closed Lost,360,-10,True,False,True,False,False,False
2980,gdctlyhw,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,5,Closed Won,324,0,True,False,False,True,False,False
2981,i3uqcfav,1,0,0,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,5,Closed Lost,200,-162,False,False,False,False,True,False
2982,zxshw2p7,0,0,0,1,1,0,True,1,0,1,0,1,False,True,False,False,False,False,False,False,True,10,5,Closed Lost,240,-24,True,False,False,False,True,False
2983,i3xzxx41,1,0,0,1,0,1,True,0,1,1,1,0,False,False,True,False,False,False,False,False,True,10,5,Closed Lost,0,0,False,False,True,False,False,False
2985,alinmclm,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,10,5,Closed Lost,200,3,False,False,False,True,False,False
2986,uucihgzb,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,5,Closed Won,324,0,True,True,False,False,False,False
2987,oucuixx9,0,0,0,1,1,0,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,10,5,Closed Lost,324,18,True,False,False,True,False,False
2988,f00yd4wx,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,False,False,True,10,5,Closed Won,1344,0,True,False,False,True,False,False
2991,t08z3oda,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,11,5,Closed Won,300,0,True,False,False,True,False,False
2992,o5is77h6,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,11,5,Closed Lost,360,-10,True,False,False,False,True,False
2993,c41k9d6z,0,1,1,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,11,5,Closed Lost,300,0,True,True,False,False,False,False
2995,v43afh3x,0,1,0,1,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,12,5,Closed Lost,768,0,True,False,False,True,False,False
2996,acb4tug4,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,12,5,Closed Lost,1008,11,True,False,True,False,False,False
2998,e1b5yul9,0,1,1,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,12,5,Closed Won,240,0,True,False,False,False,True,False
2999,b6rfbrn4,0,1,1,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,False,False,True,12,5,Closed Lost,768,7,True,False,True,False,False,False
3000,1sjx3unn,0,1,0,0,1,0,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,12,5,Closed Won,768,0,True,False,False,True,False,False
3001,r60dt11g,1,0,0,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,8,Closed Lost,324,2,True,False,True,False,False,False
3003,x1lkpkp6,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,10,8,Closed Lost,200,0,False,False,True,False,False,False
3004,9j241ix0,0,0,0,0,0,1,False,0,0,0,0,1,False,True,False,False,False,False,False,False,True,10,8,Closed Won,360,0,True,False,False,True,False,False
3006,cpqlmou4,0,1,1,0,0,0,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,10,8,Closed Won,1344,0,True,False,False,False,True,False
3007,xgja25he,1,0,0,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,8,Closed Lost,240,8,True,True,False,False,False,False
3009,qnprygng,0,1,1,0,0,0,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,10,9,Closed Won,960,0,True,False,True,False,False,False
3010,p5bsawob,0,0,0,1,1,0,True,1,0,0,0,1,False,True,False,False,False,False,False,False,True,10,9,Closed Won,360,0,True,False,False,True,False,False
3013,9seau0w9,0,1,0,0,1,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,10,9,Closed Won,0,290,True,False,False,True,False,False
3014,nx8wnh0x,0,0,0,1,1,0,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,10,9,Closed Lost,0,0,False,False,False,True,False,False
3015,tbfzvj2j,0,1,0,1,1,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,9,Closed Lost,240,2,True,False,False,True,False,False
3016,6dzyx9kn,0,1,0,0,0,0,True,0,0,0,1,0,False,False,False,False,True,False,False,False,True,10,9,Closed Lost,360,0,True,False,False,False,True,False
3017,2dq5yyv9,0,1,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,10,9,Closed Lost,150,41,True,False,True,False,False,False
3018,yrcj7wlh,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,9,Closed Lost,360,3,True,False,False,False,True,False
3019,sueddyhf,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,9,Closed Won,324,0,True,False,True,False,False,False
3020,evmxz5yx,0,0,0,0,0,1,True,1,0,0,1,1,False,False,False,False,True,False,True,False,False,10,9,Closed Lost,360,10,True,True,False,False,False,False
3021,8ofp08wx,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,10,10,Closed Lost,0,0,False,False,False,True,False,False
3022,1xmtu4u8,1,0,1,0,0,0,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,10,Closed Lost,240,13,True,False,False,True,False,False
3023,162ql3qc,0,1,0,0,1,0,True,0,0,0,0,1,False,False,False,False,True,False,False,False,True,10,10,Closed Won,240,2,True,False,True,False,False,False
3024,vw5e667z,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,10,Closed Lost,360,10,True,False,False,True,False,False
3025,seyovvlc,0,1,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,False,False,True,10,10,Closed Won,960,0,True,False,False,False,True,False
3026,qycf6x9a,0,0,0,1,1,0,True,0,0,0,1,0,False,True,False,False,False,False,True,False,False,10,10,Closed Won,324,1,True,False,False,True,False,False
3027,llol4hh7,0,0,0,1,1,0,True,1,0,1,0,0,False,False,False,False,True,False,False,False,True,10,10,Closed Lost,0,0,False,False,True,False,False,False
3028,mfe9bs6w,0,1,1,0,0,0,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,10,10,Closed Lost,150,5,True,False,False,True,False,False
3029,sfsixfyw,0,0,0,1,1,0,True,0,1,0,0,0,False,True,False,False,False,False,False,False,True,10,10,Closed Won,300,0,True,False,False,False,True,False
3030,acqob0za,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,10,Closed Lost,360,2,True,False,False,False,True,False
3031,lfhzaxlf,1,0,0,1,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,10,10,Closed Lost,0,0,False,False,False,True,False,False
3032,mmflgy9k,1,0,0,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,10,10,Closed Lost,768,-47,True,False,False,True,False,False
3033,40y0i7je,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,False,False,True,10,10,Closed Won,768,5,True,False,False,False,True,False
3034,32s09j5d,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,11,Closed Won,240,0,True,False,False,True,False,False
3035,qhtr80vg,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,10,11,Closed Won,360,0,True,False,True,False,False,False
3036,qynf95al,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,10,11,Closed Lost,324,6,True,True,False,False,False,False
3037,qou9e4ub,0,1,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,10,11,Closed Lost,360,0,True,False,False,True,False,False
3038,s71wqu54,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,10,11,Closed Won,120,0,True,False,False,False,True,False
3039,4f4knt8w,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,11,Closed Lost,360,0,True,False,False,False,False,True
3041,04lk2hvc,0,1,0,0,1,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,11,Closed Lost,324,7,True,True,False,False,False,False
3042,ojkeyouc,0,0,0,1,1,0,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,10,12,Closed Won,300,0,True,False,False,True,False,False
3043,kclqrsi1,0,1,1,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,12,Closed Lost,0,0,False,False,False,True,False,False
3044,qpiesfla,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,12,Closed Lost,360,-250,True,False,False,True,False,False
3045,jjhguoay,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,10,12,Closed Won,360,0,True,False,False,False,True,False
3046,5ptf6sx5,0,1,0,1,0,0,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,12,Closed Lost,360,12,True,False,True,False,False,False
3047,yrvnxh0l,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,10,12,Closed Won,768,1,True,False,False,False,True,False
3048,ttw0x7ca,0,1,1,0,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,12,Closed Won,240,0,True,False,False,True,False,False
3049,ix79vsnq,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,10,12,Closed Lost,768,11,False,False,True,False,False,False
3050,le072446,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,12,Closed Lost,768,7,True,False,False,False,True,False
3051,k504ynac,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,10,12,Closed Lost,240,-190,True,False,False,True,False,False
3052,br824arg,1,0,0,1,0,1,True,0,0,1,1,0,False,False,True,False,False,False,True,False,False,10,12,Closed Won,960,0,True,False,False,False,True,False
3053,xqzw8vr9,0,0,0,1,1,0,True,0,0,1,1,1,False,True,False,False,False,False,False,False,True,10,12,Closed Won,324,0,True,False,False,False,True,False
3055,2hyjle74,0,1,0,1,0,1,True,0,1,1,1,1,False,False,False,False,True,False,False,False,True,10,13,Closed Won,360,31,True,True,False,False,False,False
3056,cv93u1we,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,10,13,Closed Won,768,0,True,False,False,False,True,False
3057,xgkg8mv8,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,10,13,Closed Won,960,0,True,False,False,True,False,False
3058,frncuhdw,1,0,0,1,0,1,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,10,13,Closed Lost,240,3,True,False,False,True,False,False
3059,8g1l6agd,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,10,13,Closed Won,768,0,True,False,False,False,True,False
3060,bj1uxg1b,0,0,0,1,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,13,Closed Won,576,0,True,False,True,False,False,False
3061,jusfald9,0,0,0,1,1,0,True,0,0,0,1,0,False,True,False,False,False,False,True,False,False,10,13,Closed Lost,576,0,True,False,False,True,False,False
3062,vd87bl5u,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,10,13,Closed Lost,768,2,True,False,True,False,False,False
3063,v7mp74ir,1,0,0,1,0,1,True,0,1,1,1,1,False,False,True,False,False,False,False,False,True,10,13,Closed Won,768,0,True,False,False,False,True,False
3064,unlwzh8r,1,0,0,1,0,1,True,0,0,1,1,1,False,True,False,False,False,False,False,False,True,10,13,Closed Lost,576,1,True,False,False,True,False,False
3065,gqegoqdg,1,0,0,1,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,13,Closed Lost,324,11,True,False,False,True,False,False
3066,8xk6io05,1,0,0,1,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,10,14,Closed Lost,768,5,True,False,True,False,False,False
3068,1vojl7vr,0,1,0,0,1,1,True,0,1,0,0,0,False,False,True,False,False,False,False,False,True,10,14,Closed Lost,1008,23,True,False,False,False,True,False
3069,23mee7r6,0,1,1,0,1,0,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,14,Closed Won,324,1,True,False,True,False,False,False
3070,khq8nk7g,0,0,0,1,1,0,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,10,14,Closed Lost,324,0,True,True,False,False,False,False
3071,u3zx7u8c,0,0,0,1,1,0,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,10,14,Closed Won,324,0,True,False,False,False,True,False
3072,s3h8n9dn,0,1,1,0,1,0,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,10,14,Closed Lost,200,6,False,False,False,True,False,False
3073,0wo84ufm,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,10,14,Closed Won,768,3,True,False,True,False,False,False
3074,lrxftb1v,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,10,14,Closed Won,300,0,True,False,False,False,True,False
3075,lj44a6i7,1,0,0,1,0,1,True,0,1,0,1,0,False,False,True,False,False,False,False,False,True,10,14,Closed Won,1344,0,True,False,True,False,False,False
3076,76ylxyxm,0,1,1,0,1,0,True,1,0,0,1,0,False,True,False,False,False,False,False,False,True,10,15,Closed Won,576,0,True,False,False,True,False,False
3077,iqif5hl3,0,0,0,1,1,0,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,10,15,Closed Won,576,0,True,False,True,False,False,False
3078,wjxt6tw7,0,1,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,10,15,Closed Won,240,5,True,False,True,False,False,False
3079,6zxqp3ll,0,0,0,1,1,0,True,0,0,1,0,0,False,True,False,False,False,False,False,False,True,10,15,Closed Won,768,0,True,False,False,False,True,False
3080,q74wfpr8,1,0,0,1,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,10,15,Closed Lost,200,2,False,False,False,True,False,False
3081,or225iuz,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,15,Closed Lost,324,7,True,False,False,True,False,False
3083,mnkygdmj,1,0,0,1,0,1,True,0,1,1,1,0,False,False,False,False,True,False,True,False,False,10,15,Closed Won,324,0,True,False,False,True,False,False
3085,tlqi9g4h,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,10,15,Closed Won,960,0,True,False,True,False,False,False
3086,517dhc8h,1,0,0,1,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,16,Closed Won,768,5,True,False,False,True,False,False
3087,625qu8av,0,1,0,1,0,0,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,10,16,Closed Won,960,-255,True,False,False,True,False,False
3088,y2a9559e,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,10,16,Closed Won,324,0,True,False,False,True,False,False
3089,nkpvzyj9,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,10,16,Closed Won,120,-107,True,False,False,False,True,False
